geo,sector,year,Industry value added ($ billions),elec_carb_int_inp,elec_gen_GWh_inp,emis_int_inp,emissions_MtCo2_inp,ind_val_add_2019_bln_inp,pcap_emis_int_inp,pop_inp,resi_emis_int_inp,tokeep,emissions_MtCo2_finaly,ind_val_add_2019_bln_finaly,elec_gen_GWh_finaly,emissions_MtCo2_trend,emis_int_trend,ind_val_add_2019_bln_trend,elec_gen_GWh_trend,baseyear,emissions_MtCo2_baseyear,yrs_since_final_obs,ind_val_add_multiplier,elec_gen_GWh_multiplier,ind_val_add_output,elec_gen_GWh_output,emissions_MtCo2_output
ACT,Commercial Transport,2014,,,,0.19609159394346234,0.13144999999999998,0.67035,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-4.0,0.8521120665312447,,0.67035,,0.13144999999999998
ACT,Commercial Transport,2015,,,,0.2235043049525352,0.15186000000000002,0.67945,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-3.0,0.8868956738128537,,0.67945,,0.15186000000000002
ACT,Commercial Transport,2016,,,,0.24000857632933106,0.16791,0.6996,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-2.0,0.9230991639749463,,0.6996,,0.16791
ACT,Commercial Transport,2017,,,,0.2543991955756661,0.18216,0.7160400000000001,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,-1.0,0.9607804972911067,,0.7160400000000001,,0.18216
ACT,Commercial Transport,2018,,,,0.2462728893210177,0.18237,0.74052,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,0.0,1.0,1.0,0.74052,,0.18237
ACT,Commercial Transport,2019,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,1.0,1.040820460885157,,0.7707483676946765,,0.19159333333333334
ACT,Commercial Transport,2020,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,2.0,1.0833072317971906,,0.8022106712904555,,0.20081666666666667
ACT,Commercial Transport,2021,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,3.0,1.1275283322793757,,0.8349572806195232,,0.21004
ACT,Commercial Transport,2022,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,4.0,1.173554558464092,,0.8690406216338294,,0.21926333333333334
ACT,Commercial Transport,2023,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,5.0,1.2214595964144732,,0.9045152603368457,,0.22848666666666667
ACT,Commercial Transport,2024,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,6.0,1.2713201400927099,,0.9414379901414535,,0.23771
ACT,Commercial Transport,2025,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,7.0,1.3232160141438767,,0.9798679227938235,,0.24693333333333334
ACT,Commercial Transport,2026,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,8.0,1.3772303016918503,,1.019866583008849,,0.2561566666666667
ACT,Commercial Transport,2027,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,9.0,1.4334494773519155,,1.0614980069686404,,0.26538
ACT,Commercial Transport,2028,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,10.0,1.491963545673008,,1.1048288448417758,,0.2746033333333333
ACT,Commercial Transport,2029,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,11.0,1.5528661852312333,,1.1499284674874328,,0.28382666666666667
ACT,Commercial Transport,2030,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,12.0,1.6162548986053478,,1.196869077515232,,0.29305000000000003
ACT,Commercial Transport,2031,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,13.0,1.6822311684743108,,1.2457258248785965,,0.30227333333333334
ACT,Commercial Transport,2032,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,14.0,1.7509006200868082,,1.2965769271866832,,0.31149666666666664
ACT,Commercial Transport,2033,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,15.0,1.822373190362859,,1.3495037949275044,,0.32072
ACT,Commercial Transport,2034,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,16.0,1.8967633038982248,,1.4045911618027134,,0.32994333333333337
ACT,Commercial Transport,2035,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,17.0,1.9741900561534036,,1.4619272203827183,,0.33916666666666667
ACT,Commercial Transport,2036,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,18.0,2.0547774041204794,,1.5216037632992974,,0.34839
ACT,Commercial Transport,2037,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,19.0,2.138654364773084,,1.583716330201764,,0.35761333333333334
ACT,Commercial Transport,2038,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,20.0,2.225955221617174,,1.6483643607119496,,0.3668366666666667
ACT,Commercial Transport,2039,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,21.0,2.3168197396733086,,1.7156513536228784,,0.37606
ACT,Commercial Transport,2040,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,22.0,2.4113933892346027,,1.7856850325960079,,0.3852833333333333
ACT,Commercial Transport,2041,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,23.0,2.50982757875858,,1.8585775186223037,,0.39450666666666667
ACT,Commercial Transport,2042,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,24.0,2.612279897265783,,1.9344455095232576,,0.40373000000000003
ACT,Commercial Transport,2043,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,25.0,2.7189143666332027,,2.013410466779219,,0.41295333333333334
ACT,Commercial Transport,2044,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,26.0,2.8299017041864447,,2.095598809984146,,0.42217666666666664
ACT,Commercial Transport,2045,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,27.0,2.945419596011027,,2.1811421192380855,,0.4314
ACT,Commercial Transport,2046,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,28.0,3.06565298142037,,2.2701773458014123,,0.44062333333333337
ACT,Commercial Transport,2047,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,29.0,3.190794349035905,,2.362847031348068,,0.44984666666666673
ACT,Commercial Transport,2048,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,30.0,3.321044044953305,,2.4592995361688215,,0.45907
ACT,Commercial Transport,2049,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,31.0,3.456610593488205,,2.5596892766898858,,0.46829333333333334
ACT,Commercial Transport,2050,,,,,,,,,,0,0.18237,0.74052,,0.009223333333333333,1.0278478338516266,1.040820460885157,,1990,0.07461,32.0,3.5977110310149096,,2.664176972687161,,0.4775166666666667
ACT,Construction,1990,,,,,0.06043,,,,,1,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-28.0,0.33335125723791004,,,,0.06043
ACT,Construction,2005,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-13.0,0.600468541266835,,,,
ACT,Construction,2006,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-12.0,0.6244957258220267,,,,
ACT,Construction,2007,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-11.0,0.6494843355943186,,,,
ACT,Construction,2008,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-10.0,0.6754728411105404,,,,
ACT,Construction,2009,,,,0.022651589718947717,0.04384,1.9354049999999998,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-9.0,0.7025012522595111,,1.9354049999999998,,0.04384
ACT,Construction,2010,,,,0.02865248226950355,0.06464,2.256,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-8.0,0.7306111798881625,,2.256,,0.06464
ACT,Construction,2011,,,,0.02693610058710812,0.06157000000000001,2.28578,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-7.0,0.7598458998623742,,2.28578,,0.06157000000000001
ACT,Construction,2012,,,,0.0269548644751625,0.05926,2.19849,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-6.0,0.7902504196911424,,2.19849,,0.05926
ACT,Construction,2013,,,,0.02834399098611335,0.05811,2.05017,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-5.0,0.8218715478166527,,2.05017,,0.05811
ACT,Construction,2014,,,,0.02725392157772192,0.05876,2.1560200000000003,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-4.0,0.8547579656769292,,2.1560200000000003,,0.05876
ACT,Construction,2015,,,,0.024085117831314496,0.0564,2.341695,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-3.0,0.888960302652004,,2.341695,,0.0564
ACT,Construction,2016,,,,0.02628744664725358,0.0659,2.5069,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-2.0,0.9245312140089859,,2.5069,,0.0659
ACT,Construction,2017,,,,0.02540561363224364,0.06727000000000001,2.64784,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,-1.0,0.9615254619660292,,2.64784,,0.06727000000000001
ACT,Construction,2018,,,,0.029056050409797387,0.08005,2.75502,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,0.0,1.0,1.0,2.75502,,0.08005
ACT,Construction,2019,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,1.0,1.040014060527635,,2.8652595370348446,,0.08407333333333333
ACT,Construction,2020,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,2.0,1.081629246095179,,2.9799102055771405,,0.08809666666666666
ACT,Construction,2021,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,3.0,1.1249096242168917,,3.0991485129100207,,0.09212
ACT,Construction,2022,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,4.0,1.1699218260084254,,3.223158029089732,,0.09614333333333333
ACT,Construction,2023,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,5.0,1.2167351487669276,,3.3521296695558607,,0.10016666666666667
ACT,Construction,2024,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,6.0,1.2654216626557884,,3.48626198904995,,0.10419
ACT,Construction,2025,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,7.0,1.3160563216582775,,3.6257614872949877,,0.10821333333333333
ACT,Construction,2026,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,8.0,1.3687170789708882,,3.7708429269063766,,0.11223666666666667
ACT,Construction,2027,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,9.0,1.423485007014037,,3.9217296640238124,,0.11626
ACT,Construction,2028,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,10.0,1.4804444222448776,,4.078653992173082,,0.12028333333333333
ACT,Construction,2029,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,11.0,1.5396830149643834,,4.241857499887176,,0.12430666666666666
ACT,Construction,2030,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,12.0,1.6012919843185398,,4.411591442637263,,0.12833
ACT,Construction,2031,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,13.0,1.6653661787014784,,4.588117129646147,,0.13235333333333332
ACT,Construction,2032,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,14.0,1.7320042417767154,,4.771706326179687,,0.13637666666666667
ACT,Construction,2033,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,15.0,1.8013087643412893,,4.962641671935539,,0.1404
